word,count
wrist,9
wyoming,9
2014,8
23,8
34,8
41732,8
8,8
accurate,8
active,8
approach,8
arizona,8
arrived,8
bcs,8
beat,8
blitz,8
bloodlines,8
boston,8
closing,8
coaching,8
competitiveness,8
decisions,8
desired,8
direction,8
duncan,8
duress,8
east,8
extend,8
focused,8
fresno,8
gritty,8
h-back,8
habit,8
he'll,8
healthy,8
heels,8
ideally,8
ii,8
important,8
iowa,8
johnny,8
jump,8
knock,8
later,8
leading,8
lean,8
least,8
likely,8
lt,8
makeup,8
medical,8
mike,8
miss,8
momentum,8
nasty,8
needed,8
nose,8
on-field,8
ordinary,8
passionate,8
personal,8
primary,8
prior,8
process,8
pull,8
push,8
quality,8
recognition,8
rookie,8
rules,8
rutgers,8
same,8
savage,8
seam,8
set-up,8
smooth,8
square,8
staff,8
struggled,8
tied,8
traffic,8
upon,8
utah,8
week,8
winner,8
wisconsin,8
25,7
7,7
all-mwc,7
all-star,7
all-wac,7
allowed,7
ankle,7
another,7
averaged,7
back-to-back,7
between,7
britt,7
came,7
campaign,7
carries,7
class,7
coachable,7
combination,7
compact,7
confidence,7
consideration,7
continued,7
credit,7
didn't,7
dip,7
drives,7
drop,7
entering,7
falls,7
finisher,7
fire,7
fluid,7
fullback,7
gains,7
going,7
green,7
groza,7
hang,7
having,7
heavily,7
help,7
hit,7
issues,7
jose,7
key,7
kicking,7
knocked,7
larsen,7
laterally,7
leave,7
lewan,7
long-term,7
lsu,7
march,7
mark,7
mechanics,7
mental,7
motor,7
moved,7
nearly,7
odd,7
overachiever,7
path,7
performance,7
players,7
playmaking,7
poise,7
poor,7
pre-draft,7
proved,7
recorded,7
recover,7
redshirt,7
richburg,7
roster,7
sack,7
scores,7
sets,7
short-area,7
significant,7
single-game,7
slip,7
smarts,7
son,7
starred,7
taking,7
tape,7
team's,7
there,7
took,7
two-year,7
ultimately,7
unnecessary,7
virginia,7
winning,7
without,7
worked,7
you,7
100,6
18,6
27,6
42,6
45,6
50-plus,6
52,6
abbrederis,6
absorb,6
add,6
afraid,6
aggressive,6
ago,6
all-mountain,6
all-state,6
all-time,6
allowing,6
almost,6
arkansas,6
ballcarrier,6
bay,6
becoming,6
bodine,6
brings,6
bruce,6
camp,6
central,6
command,6
completing,6
concern,6
considered,6
considering,6
consistency,6
corner,6
davey,6
de,6
decided,6
decision-making,6
defenses,6
determined,6
emergency,6
engages,6
enter,6
eye,6
fairly,6
few,6
fight,6
finale,6
fine,6
forward,6
franchise,6
garoppolo,6
grip,6
habits,6
handling,6
hits,6
hole,6
hone,6
impact,6
initially,6
intrigue,6
ints,6
invitation,6
jake,6
kickoff,6
kicks,6
lock,6
looking,6
mathews,6
miami,6
mistakes,6
native,6
near,6
north,6
older,6
operated,6
other,6
own,6
patience,6
patient,6
penn,6
performer,6
physicality,6
pittsburgh,6
play-action,6
positions,6
practice,6
pre-snap,6
presence,6
quicker,6
ravens,6
ray,6
read,6
ready,6
recovery,6
red,6
regular,6
rettig,6
rhythm,6
rice,6
said,6
savvy,6
scholarship,6
school-record,6
season-ending,6
security,6
shed,6
signed,6
sixth,6
spread,6
standout,6
starr,6
stick,6
streak,6
stressed,6
sunseri,6
swing,6
swivel,6
te,6
tech,6
third-team,6
those,6
top-heavy,6
tripp,6
tweener,6
upside,6
used,6
valley,6
vulnerable,6
wake,6
walk-on,6
washington,6
wasn't,6
watt,6
wave,6
well-built,6
whistle,6
worker,6
would-be,6
year's,6
16,5
17,5
2002,5
35,5
46,5
53,5
71,5
accolades,5
across,5
adjustments,5
adjusts,5
allow,5
although,5
amaro,5
american,5
angle,5
area,5
arrested,5
averaging,5
backfield,5
bar,5
beyond,5
bitonio,5
blitzes,5
blue-collar,5
booth,5
breaking,5
breslin,5
bury,5
butt,5
candidate,5
capped,5
career-high,5
catchable,5
ceiling,5
chose,5
cincinnati,5
cleanly,5
close,5
closer,5
combo,5
compete,5
completed,5
coordination,5
creativity,5
decision,5
degree,5
demeanor,5
demonstrates,5
developed,5
developing,5
difficult,5
distance,5
doesn,5
done,5
dropping,5
eagles,5
ease,5
enroll,5
escape,5
ever,5
example,5
expected,5
explosiveness,5
extension,5
fales,5
family,5
far,5
fast,5
finesse,5
five-technique,5
force,5
forces,5
forcing,5
forest,5
fourth,5
frequently,5
fullington,5
generates,5
goal,5
golden,5
grabs,5
grade,5
handled,5
holder,5
home,5
humble,5
immediately,5
inline,5
int,5
intensity,5
jeff,5
john,5
johnson,5
kevin,5
kicked,5
known,5
knows,5
lb,5
leads,5
league's,5
learning,5
legitimate,5
likes,5
limbs,5
lines,5
losing,5
lou,5
mackey,5
major,5
mass,5
match,5
mature,5
me,5
mean,5
media,5
minor,5
mobile,5
mountain,5
movements,5
name,5
narrow,5
nastiness,5
nevada,5
nfl-caliber,5
nov,5
now,5
o'brien,5
obvious,5
occasion,5
